"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
6,"unknown",65.7179023508137,4116,"false",11680,553,"C++",1880.65833053649,29.455,1174,19.3240842368389,0.484931506849315,7267
231,"unknown",23.8085106382979,251,"false",355,94,"Ruby",1748.49952266612,140.7957,2507,1.27995459591975,0.540845070422535,3039
280,"unknown",27.8333333333333,832,"false",77,12,"JavaScript",1273.25527498094,51.6,187,0.262319745743838,0.0779220779220779,3529
334,"se",10.8271604938272,6906,"false",441,162,"JavaScript",1679.88238146242,99.6621,6239,1.04412071901907,0.319727891156463,15477
391,"unknown",24.7777777777778,35,"false",19,9,"PHP",1885.11632822168,48.8889,287,0.11829508697236,0.473684210526316,138
392,"us",59.5119760479042,5076,"false",4723,334,"JavaScript",1496.7432842402,32.3345,1958,13.2801664849897,0.59284353165361,26240
675,"unknown",8.38461538461539,1412,"false",242,78,"JavaScript",2168.74775183279,86.589,1811,0.30155650856459,0.289256198347107,6079
735,"unknown",15.6052631578947,565,"false",129,38,"JavaScript",1706.66517081427,128.4,1811,0.347461242041444,0.356589147286822,1059
788,"unknown",428.472222222222,1245,"false",154,72,"C",1734.07802961057,22.0635,135,17.7904335751997,0.0909090909090909,2267
799,"gb",99.3628318584071,1164,"false",341,113,"C",1456.12129349946,30.4556,1304,7.71089609782167,0.284457478005865,2553
982,"us",9.17948717948718,114,"false",73,39,"JavaScript",2063.92416386983,78.6571,1001,0.17345598557689,0.301369863013699,437
1022,"us",8.61538461538461,278,"false",33,13,"Objective-C",1452.6566291476,183.1667,1460,0.077100119706692,0.454545454545455,1044
1182,"us",33.4237288135593,497,"false",973,118,"Scala",1462.94643238834,54.7027,879,2.69592919650598,0.559095580678314,2178
1207,"unknown",37.5129533678756,1070,"false",1601,193,"PHP",2016.13165229575,52.2756,3005,3.59103533331064,0.620861961274204,2246
1305,"sg",17.25,407,"false",18,8,"Objective-C",1269.63115461057,163.75,923,0.108692984965644,0.611111111111111,1791
1615,"us",17.6129032258065,144,"false",46,31,"unknown",1274.60116618464,35.7333,188,0.428369292674023,0.847826086956522,1100
1620,"de",63.134328358209,392,"false",389,67,"Perl",2639.34344627723,44.95,456,1.60267130295846,0.200514138817481,1322
1742,"de",9.55172413793103,3502,"false",113,29,"JavaScript",2352.87036757353,79.1111,474,0.117728542897017,0.123893805309735,7975
1743,"nl",7.07009345794393,702,"false",486,214,"Python",1919.82925646242,38.6667,1567,0.78809091741207,0.327160493827161,2173
1799,"unknown",120.187165775401,614,"false",2571,187,"Python",1616.51173331427,34.019,395,13.9033942883423,0.569817191754181,2437
1819,"us",6.66666666666667,33,"false",24,6,"PHP",1589.84138609205,252.6667,1036,0.0251597425692402,0.375,180
1962,"us",61.975,135,"false",506,40,"JavaScript",1494.64326109205,49.4324,364,1.65858975484808,0.822134387351779,400
1996,"us",42.1538461538462,711,"false",55,13,"Objective-C",2384.36661757353,70.4545,270,0.229830427905284,0.163636363636364,4243
2146,"unknown",69.2142857142857,622,"false",296,56,"Python",2552.99089998094,105.5926,1067,1.5182192776437,0.233108108108108,1718
2204,"us",5.4,324,"false",5,5,"unknown",1428.73065692538,2377.5,8514,0.0188978936436514,0.8,905
2727,"de",11.3820224719101,1708,"false",568,89,"JavaScript",2078.10046016612,82.7534,991,0.487464402909098,0.0563380281690141,4133
2746,"gb",83.7790697674419,329,"false",874,86,"JavaScript",1512.02699951797,10.4828,149,4.76512655018522,0.247139588100687,1608
2864,"se",20.45,121,"false",82,40,"Scala",1692.18110831427,133.8947,1080,0.483399794490603,0.390243902439024,526
3052,"it",10.2666666666667,27,"false",26,15,"C",1590.81680275872,49.9167,228,0.0968056156641927,0.5,108
3386,"unknown",8.73684210526316,77,"false",122,38,"Emacs Lisp",1304.26676803649,88.2222,968,0.254549152164483,0.5,718
3430,"us",15.5909090909091,581,"false",87,22,"JavaScript",1286.5354717402,114.85,608,0.266607495505779,0.149425287356322,6806
3457,"unknown",52,164,"false",54,6,"C++",1371.44201109205,73.8,257,0.227497770577672,0.814814814814815,1366
3595,"us",15.2622950819672,37,"false",96,61,"JavaScript",1491.93669859205,402,19383,0.624021113548981,0,1229
3623,"us",8.0990099009901,301,"false",215,101,"Ruby",1973.9639092402,150.9368,2742,0.414394607809653,0.590697674418605,2420
3648,"ru",29.6666666666667,26,"false",6,6,"Matlab",1542.32562220316,41,211,0.115410129636395,1,24
3751,"unknown",127.8,12,"false",14,5,"Java",2012.98717312909,24.6,51,0.31743868442376,0.214285714285714,42
3928,"us",21.8,513,"false",53,25,"JavaScript",1308.87816849946,81.7917,715,0.416387111586411,0.471698113207547,2999
4003,"cn",80,222,"false",0,1,"C",2378.83798331427,392,392,0.0336298649009049,NA,464
4021,"us",16.2258064516129,351,"false",311,93,"Erlang",2097.05171016612,143.0109,4651,0.719581683505774,0.106109324758842,1257
4068,"co",162.661691542289,659,"false",1156,201,"Ruby",2473.50723099946,149.9531,5011,13.2180733455099,0.411764705882353,2375
4095,"unknown",148.581699346405,2256,"false",3468,153,"Java",2164.07226572168,51.9784,1069,10.5047323788972,0.0977508650519031,10737
4267,"us",66.8032786885246,183,"false",535,61,"PHP",1743.63872405501,31.4902,227,2.33706670067706,0.25607476635514,505
4276,"unknown",20.9130434782609,951,"false",176,46,"PHP",1557.52774025872,40,506,0.617645500066795,0.136363636363636,1118
4281,"jp",51.5,41,"false",12,10,"Clojure",1392.98017081427,24.9,64,0.369710934003429,0.5,221
4346,"us",15.2,118,"false",13,5,"Objective-C",1389.83473099946,391.8,1828,0.0546827606943935,0.153846153846154,1118
4432,"unknown",24.1,194,"false",35,10,"JavaScript",1288.79684905501,346.8,2669,0.186996112053431,0.0285714285714286,1047
4473,"us",15.8333333333333,30,"false",19,12,"Ruby",2437.03103886983,53.5,181,0.0779637177243801,0.473684210526316,285
4654,"us",29.4,415,"false",37,10,"Ruby",1266.89026340686,104.2,526,0.232064298299514,0.216216216216216,1489
4711,"us",4.70221327967807,1863,"false",1461,497,"CoffeeScript",1587.43409442538,122.3181,8556,1.47218710257445,0.715947980835045,2263
4846,"us",14.0833333333333,1266,"false",299,120,"JavaScript",1990.88210368464,213.8707,7566,0.848869954113415,0.508361204013378,6929
4929,"us",65,1446,"false",124,33,"Java",1512.03111988834,79.08,1174,1.41862159567086,0.330645161290323,2629
5124,"unknown",29.4253393665158,1197,"false",643,221,"C#",1799.65673331427,17.1056,450,3.61346687933315,0.70606531881804,3193
5161,"us",18.36,389,"false",78,25,"JavaScript",1446.78695322168,49.72,268,0.317254727088814,0.525641025641026,2782
5184,"us",16.8648648648649,546,"false",368,74,"Python",2538.7785041476,79.8333,1566,0.491574982993255,0.14945652173913,1656
5455,"unknown",28.5507614213198,2064,"false",1437,394,"Python",1899.02074951797,33.3576,1864,5.92357929888618,0.311760612386917,13168
5478,"us",11.7894736842105,897,"false",101,19,"JavaScript",1548.87202266612,62.5714,452,0.144621373956011,0.099009900990099,1611
5497,"no",14.9090909090909,97,"false",53,22,"VimL",1751.74845785131,172.2941,1856,0.187241494936051,0.283018867924528,881
5626,"us",31.1204188481675,725,"false",629,191,"Python",1981.69976572168,24.9728,268,2.99944527562447,0.399046104928458,2396
5629,"ca",11.7802197802198,256,"false",211,91,"Python",1683.87738146242,80.4778,1566,0.636625927636718,0.317535545023697,890
5874,"unknown",41.4210526315789,816,"false",60,19,"Java",2022.83433748094,268.2941,2718,0.389058058496308,0,3839
6009,"in",41.6666666666667,590,"false",56,15,"Perl",2332.6328791476,55.4,320,0.267937576284353,0.142857142857143,4881
6053,"de",10,54,"false",8,8,"CoffeeScript",1295.52122405501,300.875,2046,0.0617512075561357,0.25,253
6223,"unknown",100.322580645161,758,"false",76,31,"Python",1295.25885136983,62.25,290,2.40106446422733,0.355263157894737,3193
6313,"us",35.3160173160173,10142,"false",1996,231,"JavaScript",2475.03108516612,413.5814,19383,3.29612021800221,0.100701402805611,41395
6413,"us",32.5454545454545,251,"false",285,55,"Java",1778.62150183279,39.1458,280,1.00639736906109,0.459649122807018,1085
6848,"unknown",8.88732394366197,228,"false",139,71,"Ruby",1507.04334211057,296.058,8168,0.418700632137298,0.517985611510791,1764
6931,"au",22.3333333333333,285,"false",46,6,"C#",1761.60179118464,35.5,67,0.0760671342811747,0.0652173913043478,351
6978,"fr",7.62068965517241,158,"false",94,29,"JavaScript",1698.07423331427,29.8095,168,0.13014743152227,0.542553191489362,173
7059,"it",11.0571428571429,305,"false",87,35,"CoffeeScript",1439.84083053649,103.7059,1181,0.268779709390379,0.390804597701149,1371
7149,"gb",13.6666666666667,112,"false",47,18,"JavaScript",1333.77830738834,281.2222,1725,0.184438447257168,0.48936170212766,1217
7233,"unknown",12.3379310344828,742,"false",339,145,"JavaScript",2647.01272868464,123.2695,9256,0.675856213539628,0.374631268436578,2476
7317,"ar",7.01587301587302,934,"false",252,63,"Java",1954.87036757353,43.5455,545,0.226101948922899,0.21031746031746,2779
7756,"us",81.195652173913,916,"false",696,46,"JavaScript",1311.68024025872,69.2826,621,2.84749276947506,0.488505747126437,994
7836,"jp",21.1836734693878,707,"false",224,98,"Java",2454.02777498094,46.443,483,0.845956195429013,0.4375,1797
7982,"us",46.1153846153846,543,"false",133,26,"JavaScript",2847.53468470316,509.5769,2970,0.421065986111066,0.270676691729323,3423
8127,"unknown",40.1079136690648,1357,"false",3153,417,"Python",1788.49152498094,41.2611,1550,9.35145611057803,0.502695845226768,2929
8184,"gb",9.192,822,"false",644,250,"VimL",2376.49937220316,113.8517,7374,0.966968486033983,0.523291925465838,6081
8304,"unknown",504.782608695652,917,"false",51,23,"Java",2427.5797541476,43.619,135,4.7825411215281,0,2101
8329,"us",3.875,827,"false",36,8,"Objective-C",2279.06235831427,98.25,254,0.0136020850359397,0.0833333333333333,2775
8390,"se",99.6739130434783,664,"false",334,46,"C",2125.68932590686,64.8718,593,2.1569473695522,0.0179640718562874,1980
8525,"us",13.9765625,643,"false",486,128,"JavaScript",1840.70366618464,245.48,11704,0.971910923450372,0.555555555555556,4084
8566,"ru",10.1521739130435,274,"false",95,46,"Go",2017.66092312909,123.9556,1967,0.231456135491663,0.621052631578947,1852
8833,"gb",10.8732394366197,284,"false",179,71,"Python",2476.46074951797,51.7778,421,0.311735205232009,0.558659217877095,1033
8892,"unknown",15.6491228070175,237,"false",183,57,"Java",1663.3832379439,13.902,129,0.536256455910062,0.568306010928962,162
9259,"unknown",13.9915966386555,359,"true",275,119,"Ruby",2280.67870090686,341.7328,7374,0.730045840888481,0.356363636363636,1494
9383,"de",7.78571428571429,53,"false",19,14,"Perl",1989.45716155501,105.6923,421,0.0547888148115754,0.421052631578947,260
9682,"gb",12.768115942029,388,"false",201,69,"JavaScript",1927.13481201797,140.2836,3649,0.457155355456151,0.358208955223881,4122
9709,"us",11.6,62,"false",5,5,"JavaScript",1359.57753192538,638.2,1954,0.0426603107495184,0,994
9713,"unknown",7,8,"false",24,3,"Clojure",1559.75190692538,1061,2424,0.0134636796446658,0,336
9716,"unknown",11.1052631578947,868,"false",229,57,"JavaScript",2020.18005507353,16.1556,99,0.313338406846592,0.296943231441048,1760
9951,"gb",14.12,104,"false",61,25,"JavaScript",1599.38772868464,345.3043,1769,0.220709458794155,0.442622950819672,1106
10070,"co",18.6013513513514,2064,"false",4590,740,"C++",2155.26468470316,65.4955,6052,6.38668656230305,0.357734204793028,1172
10197,"unknown",49.40625,285,"false",307,32,"JavaScript",1511.39463840686,970.875,11704,1.04605373065668,0.218241042345277,2436
10462,"unknown",31.0944055944056,220,"false",11,286,"Python",1586.00622405501,29.7617,2397,5.60716588946472,0,225
10512,"us",6.11764705882353,190,"false",29,17,"Objective-C",1435.50681433279,93.3333,629,0.0724482802600546,0.620689655172414,864
10579,"us",4,230,"false",26,16,"Objective-C",2275.68129349946,112.2667,532,0.0281234460127689,0.346153846153846,576
